name;class;informatics;physics;mathemathics;literature ;music
Ovchinnikova Ksenia Egorovna;9a;5;5;5;5;5
Meshcheryakova Kristina Yaroslavovna;9a;3;4;3;5;3
Gusev Sergey Arturovich;9a;4;3;3;5;3
Shchukina Aleksandra Artyomovna;9a;3;4;3;4;3
Bobrova Vasilisa Vladislavovna;9a;4;4;4;4;4
Gavrilova Anna Demidovna;9a;3;3;3;3;3
Gavrilova Aleksandra Maksimovna;9a;2;4;4;3;3
Nosov Georgiy Vladislavovich;9a;4;4;4;4;4
Vasilieva Anastasia Vitalievna;9a;3;3;3;3;3
Egorov Evgeniy Robertovich;9a;4;5;5;4;4
Kopylov Egor Maksimovich;9b;5;5;5;5;5
Sidorova Emiliya Maksimovna;9b;5;5;5;5;5
Osipova Diana Artyomovna;9b;3;3;3;3;3
Komissarova Viktoriya Savelievna;9b;5;5;5;5;5
Zuev Miron Romanovich;9b;5;5;5;5;5
Sotnikova Aisha Bogdanovna;9b;2;3;2;3;2
Rusakov Dmitriy Vladimirovich;9b;3;4;3;3;4
Ivanova Sofiya Maksimovna;9b;4;4;4;4;4
Antonova Polina Daniilovna;9b;3;3;3;3;3
Fomin Leonid Rodionovich;9b;5;5;5;5;5
Lapina Anna Timofeevna;9c;5;5;5;5;5
Sokolov Aleksandr Artyomovich;9c;3;3;3;3;3
Sokolov Artemiy Bogdanovich;9c;3;3;3;3;3
Romanov Danil Mikhaylovich;9c;3;3;3;3;3
Vishnevskaya Mariya Sergeevna;9c;4;4;4;4;4
Davydov Stepan Viktorovich;9c;4;4;4;4;4
Zolotov Gleb Pavlovich;9c;2;2;2;2;2
Fedorov Boris Daniilievich;9c;3;3;3;3;3
Solovyova Viktoriya Bilalovna;9c;5;5;5;5;5
Novikov Roman Leonidovich;9c;5;5;5;5;5
